target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,306000,KRW,listing_price,https://www.ebay.com/itm/277900095646?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item40b422f09e:g:ysIAAeSwGgVp4RaB,"Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (15207-2)",Pre-owned - Excellent,14.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 306000 KRW. Original eBay price 225.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (15207-2)."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,B,unknown,313000,KRW,listing_price,https://www.ebay.com/itm/358136953575?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item5362a03ae7:g:DNEAAeSwYpNpQqwZ,"Size 9 – Nike Air Jordan Retro 1 Lost and Found (New, No Box)",New with defects,0.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 313000 KRW. Original eBay price 230.0 USD. Collected on 2026-05-19. Item title: Size 9 – Nike Air Jordan Retro 1 Lost and Found (New, No Box)."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,336000,KRW,listing_price,https://www.ebay.com/itm/277821311587?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item40af70ca63:g:cx4AAeSwQxtpUWMP,"Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (9289-11)",Pre-owned - Excellent,14.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 336000 KRW. Original eBay price 247.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (9289-11)."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,360000,KRW,listing_price,https://www.ebay.com/itm/397815557393?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item5c9fa7ad11:g:bbgAAeSwhVVp1eSK,Jordan 1 Retro High OG Chicago Lost and Found,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 360000 KRW. Original eBay price 265.0 USD. Collected on 2026-05-19. Item title: Jordan 1 Retro High OG Chicago Lost and Found.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,374000,KRW,listing_price,https://www.ebay.com/itm/187717024899?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item2bb4ce7c83:g:31QAAeSwlmRpBnpo,DS New Nike Air Jordan Retro 1 High OG Lost And Found 2022 Size 9 Authentic Red,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 374000 KRW. Original eBay price 275.0 USD. Collected on 2026-05-19. Item title: DS New Nike Air Jordan Retro 1 High OG Lost And Found 2022 Size 9 Authentic Red.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,381000,KRW,listing_price,https://www.ebay.com/itm/178003898616?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item2971dbf0f8:g:7tYAAeSw33xpwpaI&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYpEkBj284MeINuWMKJZevRh42K8Tj%2FC9F7YQElQxNEF9reK5XLHF0cTXgeDRfcqQLUy33lPknT0gVUezzJDsM%2FSon1H0X4k9pSuQ37HEjFlL1stcyBS505I1jj5ZpQv%2FzaIvMq8%2BaSK1Kauv1LMhjIKeLA%2BrUQWBfovd9WJ%2Fz4MGbYSNBwtikqcu1jUxQKqWh%2F7q8MwPw269%2BlT%2BG%2F9BtT6s0vIIHFms6e2rs4Ns0PV7hQnHpdaQdPLhhthX9KY%2Fgzfe%2FinyBGtK3LkRWhxqfxxe7u2FfNyO8K5htIZezDP2WDezWgAD%2BT3sIYSXDjCX0%3D,Nike Air Jordan 1 High OG 2022 Chicago Lost and Found Men's Size 9,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 381000 KRW. Original eBay price 280.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 High OG 2022 Chicago Lost and Found Men's Size 9.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,388000,KRW,listing_price,https://www.ebay.com/itm/198318943198?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item2e2cbaebde:g:mXUAAeSw8K9p8i0I&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZEeNuU6Rpb1UWYRiy3rAzsxqzCTegoux0nFPn66cp2OwmLRgU1wZCbSLRDZhf6CQpJ41%2F6VHrzFTWsYk3VU1tPhGs2cJqpbe1i--uws7zm%2FfKn7UI7iaKtjVTYwUKBs%2Fc1POzHdrHAmv0HgXGNjGanj4fOHaXY%2BDjxGd%2Fnay%2BXWWJw%2FxB08PjfNN0suL09RHrMP4q%2BaGA1Seh1j2f1IoarNQdwpE0EA6CjCRAyk3m7NxAlezHwS6Y4JnorLpDErQMMuKMlTCZDTMNE1lu9h--TpA3jE2xvNRVyuJWYNcCtAU4aX3hOmHbl9O1hzuhuWLs%3D,Nike Air Jordan 1 Retro Lost And Found,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 388000 KRW. Original eBay price 285.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Retro Lost And Found.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,394000,KRW,listing_price,https://www.ebay.com/itm/326972389578?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item4c2112b8ca:g:0pcAAeSwLwhpeAYk,Air Jordan 1 Lost and Found Men's Size 9 Brand New Nike AJ 1,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 394000 KRW. Original eBay price 289.99 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Lost and Found Men's Size 9 Brand New Nike AJ 1.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,394000,KRW,listing_price,https://www.ebay.com/itm/236718605780?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item371d8745d4:g:tEYAAeSwcN1pxzeZ,Nike Air Jordan 1  Lost and founds,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 394000 KRW. Original eBay price 290.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1  Lost and founds.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,411000,KRW,listing_price,https://www.ebay.com/itm/277821311876?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item40af70cb84:g:APQAAeSwHtppMJZm,"Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (14308-..",New with box,14.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 411000 KRW. Original eBay price 302.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (14308-..."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,415000,KRW,listing_price,https://www.ebay.com/itm/305493239299?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item4720d0e603:g:in8AAOSwrNhmDzcS,DZ5485 612 Air Jordan 1 Retro High OG Lost and Found,New with box,20.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 415000 KRW. Original eBay price 305.0 USD. Collected on 2026-05-19. Item title: DZ5485 612 Air Jordan 1 Retro High OG Lost and Found.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,418000,KRW,listing_price,https://www.ebay.com/itm/277811916857?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item40aee17039:g:i4oAAeSw-6ZpuZEN,"Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (2117-17)",New with box,14.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 418000 KRW. Original eBay price 307.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (2117-17)."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,420000,KRW,listing_price,https://www.ebay.com/itm/277587509159?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item40a1813fa7:g:iKoAAeSwHkppRMeC&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYaFLSOKX%2B7orelkgRODQJZvTQeS9fZMZPlXpUeOcCcxLc5sriTyhZnGoT%2FYVHmCX3KYu4aXN8UlCRNnyC7waZ5BXPaH0G1EhDOPTyOKUFw01Bn28o27Svj2kzyI5LehE3JN%2BUywKldmY8%2FZw35Q%2Bwvm%2FGYR3RSJmq5sMwaqDS5pysBEVBM5QwNyfTrVKI6PHC%2BtIOJWBh6o9IXpUKxgzk4EhRRGD0I10Bc5NMmZ3MeyIkDRloq8ue3kSVpx7kzUL%2B0Fm59mEEjITyY%2B8utLkpKysEaxKZ5k9NYnRW%2Br12f0YruKY9FruD6SgtAX0u7kUs%3D,DZ5485 612 Jordan 1 Retro High OG Lost and Found  Men Size 9,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 420000 KRW. Original eBay price 309.0 USD. Collected on 2026-05-19. Item title: DZ5485 612 Jordan 1 Retro High OG Lost and Found  Men Size 9.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,426000,KRW,listing_price,https://www.ebay.com/itm/287220901882?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item42dfb327fa:g:sQYAAeSwpAxpVZx7,"Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (6716-4)",New with box,14.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 426000 KRW. Original eBay price 313.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 9 - dz5485 612 (6716-4)."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,426000,KRW,listing_price,https://www.ebay.com/itm/287220901880?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item42dfb327f8:g:elcAAeSwwTBpVZxx,"Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2023 - Size 9 - dz5485 612 (6144-1..",New with box,14.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 426000 KRW. Original eBay price 313.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2023 - Size 9 - dz5485 612 (6144-1..."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,435000,KRW,listing_price,https://www.ebay.com/itm/287295968655?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item42e42c958f:g:SA0AAeSwRZlp7o13&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYNImDzI8MRFJps4bO7imdDVk1bbqQ%2Ff7g6trdQJ5LBXsqe976VTYCHGpvp2EX5ofuketkJKmX2PC0tSGSo7cAaMC30pgp4iMbdt9CQ5w89OY2h33ExVIFDRqQ02Me47baRgiQjfJZk89z3GHr0Zhj2kyiZYcKRPw68lV1RyLjS5BlPGTQZXbFi%2FKsouBHNrjed0TEw4b4T6eymsiJkxbHXfx%2By%2B9UbOlXSKoxyEGNzXox5E7PhjfwJPAbhpzDod9ghVCYCS0DXrRCqD92G2gwFKLc7yR0kyjwRrz2IdDFGJUlKe%2Fi3jKFaak2kQsxlbuk%3D,New Jordan 1 Retro High OG Chicago Lost and Found DZ5485-612 - Men's Size 9 US,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 435000 KRW. Original eBay price 320.0 USD. Collected on 2026-05-19. Item title: New Jordan 1 Retro High OG Chicago Lost and Found DZ5485-612 - Men's Size 9 US.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,435000,KRW,listing_price,https://www.ebay.com/itm/297852860636?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item455969f8dc:g:PBkAAeSwAiBpQtey,Air Jordan 1 Retro High Chicago Lost and Found Style # DZ5485-612 Size 9,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 435000 KRW. Original eBay price 320.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High Chicago Lost and Found Style # DZ5485-612 Size 9.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,445000,KRW,listing_price,https://www.ebay.com/itm/205201960416?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item2fc6fd6de0:g:z4IAAeSw69Jp6bQv,Air Jordan 1 Retro High OG Lost & Found DZ5485-612 Men Size,New with box,14.95,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 445000 KRW. Original eBay price 327.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG Lost & Found DZ5485-612 Men Size.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,477000,KRW,listing_price,https://www.ebay.com/itm/136075840506?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item1faec08bfa:g:JnIAAeSwZ35oYN02,Jordan 1 High Mens 9 Shoe Red White Lost And Found Chicago Nike Air Retro OG & 1,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 477000 KRW. Original eBay price 350.99 USD. Collected on 2026-05-19. Item title: Jordan 1 High Mens 9 Shoe Red White Lost And Found Chicago Nike Air Retro OG & 1.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,unknown,unknown,502000,KRW,listing_price,https://www.ebay.com/itm/136834294298?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item1fdbf5a21a:g:g1UAAeSw73lp~658,"Air Jordan 1 Retro ""Lost and Found""",New,12.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition unknown. Box included unknown. eBay reference listing price 502000 KRW. Original eBay price 369.2 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro ""Lost and Found""."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,521000,KRW,listing_price,https://www.ebay.com/itm/314345149063?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item49306e5287:g:WXoAAOSwhkllMg8g,Nike Air Jordan 1 Retro High OG Chicago Lost and Found DZ5485-612 Men's Size,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 521000 KRW. Original eBay price 382.8 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Retro High OG Chicago Lost and Found DZ5485-612 Men's Size.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,544000,KRW,listing_price,https://www.ebay.com/itm/235599592740?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item36dad47d24:g:Sp0AAOSwmRtmZJRY,Nike Air Jordan 1 Men Size 9 - Retro High OG Chicago Lost and Found DZ5485-612,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 544000 KRW. Original eBay price 399.95 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Men Size 9 - Retro High OG Chicago Lost and Found DZ5485-612.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,unknown,unknown,565000,KRW,listing_price,https://www.ebay.com/itm/127797683007?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item1dc155e33f:g:kj4AAOSwUwVnAepZ,✅ Size 9 - Air Jordan 1 High Lost & Found (2022) Nike US9 and Retro OG Chicago,New with tags,50.18,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition unknown. Box included unknown. eBay reference listing price 565000 KRW. Original eBay price 415.74 USD. Collected on 2026-05-19. Item title: ✅ Size 9 - Air Jordan 1 High Lost & Found (2022) Nike US9 and Retro OG Chicago.
