target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,343000,KRW,listing_price,https://www.ebay.com/itm/287220900493?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item42dfb3228d:g:9kgAAeSwCiJpVXe8,"Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 10 - dz5485 612 (405-21)",Pre-owned - Excellent,14.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 343000 KRW. Original eBay price 252.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro High OG ""LOST AND FOUND"" 2022 - Size 10 - dz5485 612 (405-21).",size_mismatch_kids_or_women
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,510000,KRW,listing_price,https://www.ebay.com/itm/116985967096?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item1b3ce831f8:g:N7sAAeSwb99pabr7,NEW Nike Air Jordan 1 Retro OG Chicago Lost and Found Size 9.5,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 510000 KRW. Original eBay price 375.0 USD. Collected on 2026-05-19. Item title: NEW Nike Air Jordan 1 Retro OG Chicago Lost and Found Size 9.5.,size_mismatch_kids_or_women
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,204000,KRW,listing_price,https://www.ebay.com/itm/397621698793?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item5c9419a0e9:g:hgIAAeSwtVpplMqM,Nike Air Jordan 1 Retro High OG lost and founds size 8,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 204000 KRW. Original eBay price 150.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Retro High OG lost and founds size 8.,size_mismatch_kids_or_women
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,360000,KRW,listing_price,https://www.ebay.com/itm/800014924051?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=itemba449af913:g:DNMAAeSwKuRqBNQt,Jordan 1 Retro High OG Chicago Lost and Found DZ5485-612 8.5M/10W Brand New,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 360000 KRW. Original eBay price 265.0 USD. Collected on 2026-05-19. Item title: Jordan 1 Retro High OG Chicago Lost and Found DZ5485-612 8.5M/10W Brand New.,size_mismatch_kids_or_women
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,462000,KRW,listing_price,https://www.ebay.com/itm/116612739042?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item1b26a92fe2:g:iBQAAeSwMtloLkoJ&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbOYRs%2Bn%2BieQd07spwLonw%2BZp55fd1uPPlEDDvOTxg4ZmEc7jFoqufWhkcSV1scabFlvr6qukRB3zNn%2BJEj%2FzlemguUF69IR6Ags4aXm97HlfTDPJG2Zs6lFBzp3dm4acaI1b77fKWgcli9L62b8Y1dD7p%2BIkbtEdtRVJP0FdvXPLNyRQHZUuZ9tosVPjdlSpdtJLfTqArbUwDJOjkUEZrI3sY%2FSnLaV7xOtW4enX6A4kIkOkOhp5EiBFYpwtvZKbYmtrhNs13XJYMaf4Aue8XOnp0CpVxzVNwBU0RrKWn8s6H2gJSy%2FuPNN8OEi5ByCYs%3D,DS New Nike Air Jordan Retro 1 High OG Lost And Found Chicago 2022 Size 9.5 Red,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 462000 KRW. Original eBay price 339.95 USD. Collected on 2026-05-19. Item title: DS New Nike Air Jordan Retro 1 High OG Lost And Found Chicago 2022 Size 9.5 Red.,size_mismatch_kids_or_women
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,530000,KRW,listing_price,https://www.ebay.com/itm/266842242106?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item3e21097c3a:g:VLMAAOSwi3lkV-5L&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGafcwbvO3Ix%2BJVge8%2BO3%2Fd%2BVSAJjNVPq0eSIhamFkfdDd1wkIQAxCV6pz3Ca6NLVa7ZsUWRF7HWfBfLgeEUE9gU1VMCM1WTHnXrqVKrHvr1Bl%2FT7Z94QjpHiS51dn7FnoPhE7GxxYrAxv6uL%2FSpXViaqTUtXKc0wUQrFfcensgcnas6XV8zKdCkTq2Ti9z%2FlKHKwfqElzKaU6w1y1e%2Fkp49vN1Mcw0v6hiFeCr8jGBepyc42sGp%2Bwuc1311U3rATRT1LX0p0NdJh4C8dj5%2B6E9CVwD4JgA69QDQReyUrhmBpcL2DJe0td%2Fq0L9e46p8sFo%3D,Nike Air Jordan 1 Retro OG Chicago Lost and Found Size 9.5 Reimagined DZ5485-612,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 530000 KRW. Original eBay price 389.99 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Retro OG Chicago Lost and Found Size 9.5 Reimagined DZ5485-612.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,106000,KRW,listing_price,https://www.ebay.com/itm/187505121696?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item2ba82d19a0:g:74EAAeSw~Ulopc4l&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaMcubrBaC323rS8wY2tEdbPODfAcExQ8R6Mnb7cAGPS6rQiVeUfzx9uovcwphYySbkYaFTDEjUgW1rPTGt0lmtcX3in9ISU2yx4uBg%2FYQuPq6w7SMBMeA9IFPbwfNvymUTRnOsfeXj1%2Bi%2FYr6Dk7wF3ZSWZIdTc9SMB2La5A7qAKyDWdcfTHAJ70BwvuPIEJGLxhtIVoHpP2vshvpXfuh5YXwX99RuScaYCmEoqvSJTorG0NTQctr30N6WM7xLE5zuPYmoIT9dujEKNJx7vRTJS2dd%2Fel2R9ttNrWrpVVhGiTHvV%2Bg3dQU7%2F3sGM4YkPk%3D,Adidas Samba OG Cloud White Core Black IG9030 Womens New,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 106000 KRW. Original eBay price 77.89 USD. Collected on 2026-05-19. Item title: Adidas Samba OG Cloud White Core Black IG9030 Womens New.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,92000,KRW,listing_price,https://www.ebay.com/itm/277747269625?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item40ab06fff9:g:kLQAAeSwXtlpMgi5&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGY9xzWq%2F3K3bNaoRcYAMnqCcDqIvKilZByqVejTmuGCDbQaZQBSvdQWY91lA6CSBc%2Fky1kSCJcUZ0%2BGWQSI8bf%2BdRXEDz6g5QSekdPiqhKqrkVeQdpQfV8YfzgvWr6OG8mpjll1Uo3SFvioMBoRNW2No%2BJQLWJ4ibXUQGI3vOryUFHbRrNlnzCP9BE4TvEiaeUA6A7irftTLlSoUjvx2g7RIvY%2Bns%2BnJyc83r6aW25%2F1hnXm0QpCFf2TuH0yhoEKzuijpyh7uTyW06ev3gpCkdYd7TNmN8Tq48932J7cSB--DmtUG5VXSmf6NtTtJCX3VE%3D,adidas Samba OG Cloud White & Black Gum Womens Japan JP JQ9055,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 92000 KRW. Original eBay price 67.99 USD. Collected on 2026-05-19. Item title: adidas Samba OG Cloud White & Black Gum Womens Japan JP JQ9055.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,A,false,69000,KRW,listing_price,https://www.ebay.com/itm/327132425876?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item4c2a9cae94:g:CckAAeSwRZlp88L2,adidas Samba White Black Gum Leather Suede Low Top women’s sneakers ,New without box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition A. Box included false. eBay reference listing price 69000 KRW. Original eBay price 50.5 USD. Collected on 2026-05-19. Item title: adidas Samba White Black Gum Leather Suede Low Top women’s sneakers .,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,82000,KRW,listing_price,https://www.ebay.com/itm/287334871072?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item42e67e3020:g:V4cAAeSw3YRqCEjp,adidas Women's Size 8.5 BRAND NEW Smoke Free Home,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 82000 KRW. Original eBay price 60.0 USD. Collected on 2026-05-19. Item title: adidas Women's Size 8.5 BRAND NEW Smoke Free Home.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,116000,KRW,listing_price,https://www.ebay.com/itm/236518307899?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item371196f83b:g:Tr8AAeSwTGppOao3,New Adidas Samba OG Cloud White Core Black IG9030 Womens,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 116000 KRW. Original eBay price 84.99 USD. Collected on 2026-05-19. Item title: New Adidas Samba OG Cloud White Core Black IG9030 Womens.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,110000,KRW,listing_price,https://www.ebay.com/itm/176307476548?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item290cbe9844:g:Zj0AAOSwciJmBHC1,ADIDAS Originals Samba OG Cloud White Core Black B75806 Men's shoes sz 4-13,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 110000 KRW. Original eBay price 80.74 USD. Collected on 2026-05-19. Item title: ADIDAS Originals Samba OG Cloud White Core Black B75806 Men's shoes sz 4-13.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,156000,KRW,listing_price,https://www.ebay.com/itm/256451225019?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item3bb5af25bb:g:noEAAOSwEJhl9BHp,Adidas Originals Samba OG Women Sneaker Shoe US Size 6-11 New Colors Casual,New with box,19.99,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 156000 KRW. Original eBay price 114.89 USD. Collected on 2026-05-19. Item title: Adidas Originals Samba OG Women Sneaker Shoe US Size 6-11 New Colors Casual.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,75000,KRW,listing_price,https://www.ebay.com/itm/277966915366?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item40b81e8726:g:Fq0AAeSweUpp~CL1,Brand New Adidas Samba OG Cloud White Green Gum Black Shoe IG1024 Men’s Size 7.5,New with box,10.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 75000 KRW. Original eBay price 55.25 USD. Collected on 2026-05-19. Item title: Brand New Adidas Samba OG Cloud White Green Gum Black Shoe IG1024 Men’s Size 7.5.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,156000,KRW,listing_price,https://www.ebay.com/itm/256446486023?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item3bb566d607:g:W5IAAOSwcGdl8rjL&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb3O2%2F34%2BgroJ474hbAR2v7QOWPHMnF8tOe5X5ig82ZTvUOBXAQ6IGpg3l8XoslIaX%2Ba2nzHF9lcgWepQgo%2BoJpB47WpYOxgJ%2B5U9UOzf7MXGjJ8RzVnE29WujfOlmIC8GPr9WPZvFqGjl9kXaOtaUs4KYmG%2BLeykjpCKI07u5wkgHMATtF5KxaxTx8gBaOSbzb37h1BRaNZM%2BKPySp2g4ePb5cSZ9kmcS3iQQzEqd4RIuRw5%2FzOa7l157m6dOs8K7YVfeBDnPMA6mUBfBs6B%2FfOgZQAJrgQ%2BeFyykLYecF%2BXqZA3aQp4EqYIkgtzBALH0%3D,Adidas Originals Samba OG Men Sneaker Shoe Size 7-14 New Colors Casual Athletic,New with box,19.99,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 156000 KRW. Original eBay price 114.89 USD. Collected on 2026-05-19. Item title: Adidas Originals Samba OG Men Sneaker Shoe Size 7-14 New Colors Casual Athletic.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,90000,KRW,listing_price,https://www.ebay.com/itm/137305053922?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item1ff804dae2:g:spIAAeSwd2xqA7Em,Adidas Women’s Samba OG IG9030 Size US 8.5 White/ Black/ White,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 90000 KRW. Original eBay price 66.0 USD. Collected on 2026-05-19. Item title: Adidas Women’s Samba OG IG9030 Size US 8.5 White/ Black/ White.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,118000,KRW,listing_price,https://www.ebay.com/itm/317052192873?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item49d1c88869:g:NTwAAeSwd0lplQSN,adidas Samba OG Cloud White Core Black (Women's) IG9030 Women's,New with box,9.9,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 118000 KRW. Original eBay price 86.95 USD. Collected on 2026-05-19. Item title: adidas Samba OG Cloud White Core Black (Women's) IG9030 Women's.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,91000,KRW,listing_price,https://www.ebay.com/itm/336524964205?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item4e5a73716d:g:bOUAAeSwsvFp1qjd,Adidas SAMBA OG Sneakers Core Black/Cloud White/Gum Size M8.5/ W9.5,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 91000 KRW. Original eBay price 67.0 USD. Collected on 2026-05-19. Item title: Adidas SAMBA OG Sneakers Core Black/Cloud White/Gum Size M8.5/ W9.5.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,A,unknown,75000,KRW,listing_price,https://www.ebay.com/itm/227244275989?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item34e8d07915:g:aNgAAeSw-olpqnDV,Adidas Samba OG Core Black Cloud White Gum Men’s 10 US  VNDS,Pre-owned - Excellent,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition A. Box included unknown. eBay reference listing price 75000 KRW. Original eBay price 55.0 USD. Collected on 2026-05-19. Item title: Adidas Samba OG Core Black Cloud White Gum Men’s 10 US  VNDS.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,82000,KRW,listing_price,https://www.ebay.com/itm/147092428960?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item223f6458a0:g:BFUAAeSwQ19pZ6c5,Adidas Sambae Womens Samba OG White Black Gum Bottom Shoes Classic Trendy JI1349,New with box,9.95,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 82000 KRW. Original eBay price 59.94 USD. Collected on 2026-05-19. Item title: Adidas Sambae Womens Samba OG White Black Gum Bottom Shoes Classic Trendy JI1349.,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,163000,KRW,listing_price,https://www.ebay.com/itm/267646326458?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item3e50f6d6ba:g:l1gAAeSwAnFp52mW&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYTUNjWZBLxQNaumeifA2mp5QKHdmpzWqnHnFKtzMkoQw3eSi2wTurRv81yp%2BVXZFqtXayRAKAYwkkA11W9pjoHLlMsD0MnmrwmpBMVgG0FgSJjErae5Vi6viZRtfbZhPrM4o9J7%2B3%2FkT7FDRLy9avxjhf07I7dl3ILzLPQ9%2FavAoG5RDEu%2FSzvw6KQ9%2BzP0FdBU%2Fp3oIwcbMWCVb8FzB6Tm%2BJHLpbdZ%2FsLCuFNs8mGy272IHc4ZeLq4pqZB%2FOtKTqxc8C1wGPalbZg2onW82M%2F127soiFvKDwPBIiRliSTsxC94Y9QRpTtdEYX2hqE4eU%3D,adidas Samba OG Cloud White Core Black (W),New with box,15.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 163000 KRW. Original eBay price 119.9 USD. Collected on 2026-05-19. Item title: adidas Samba OG Cloud White Core Black (W).,size_mismatch_kids_or_women
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,109000,KRW,listing_price,https://www.ebay.com/itm/136350112108?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item1fbf19996c:g:3DMAAeSw6xdop3Rn,Adidas Women's Samba OG White/ Core Black IG9030 Fashion Shoes,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 109000 KRW. Original eBay price 80.0 USD. Collected on 2026-05-19. Item title: Adidas Women's Samba OG White/ Core Black IG9030 Fashion Shoes.,size_mismatch_kids_or_women
